cat,outlet,id,url,title
A_paywall_page,tidningensyre.se,83278,https://tidningensyre.se/global/2019/nummer-156/valdet-atererovrar-colombia/,Tack för att du läser – så här läser du vidare!
A_paywall_page,tidningensyre.se,732576,https://tidningensyre.se/2019/nummer-366/hardare-tag-men-olika-prioriteringar/,Tack för att du läser – så här läser du vidare!
A_paywall_page,tidningensyre.se,451356,https://tidningensyre.se/global/2018/nummer-54/djur-fanns-langt-tidigare-an-man-trott-2/,Tack för att du läser – så här läser du vidare!
A_paywall_page,tidningensyre.se,670558,https://tidningensyre.se/2017/nummer-171/politikern/,Tack för att du läser – så här läser du vidare!
A_paywall_page,tidningensyre.se,407939,https://tidningensyre.se/2021/20-januari-2021/forsakringsbolag-medger-konsdiskriminering/,Tack för att du läser – så här läser du vidare!
B_same_text_many_titles,arbejderen.dk,1173908,https://arbejderen.dk/faktabokse/fakta-eu-i-verden/,FAKTA: EU i verden – Arbejderen
B_same_text_many_titles,arbejderen.dk,1231335,https://arbejderen.dk/faktabokse/fakta-kaedeansvar-forklaret/,FAKTA: Hvad er kædeansvar – Arbejderen
B_same_text_many_titles,arbejderen.dk,1184691,https://arbejderen.dk/faktabokse/fem-myter-om-formueskat/,Fem myter om formueskat – Arbejderen
B_same_text_many_titles,arbejderen.dk,1163080,https://arbejderen.dk/faktabokse/fakta-almene-boliger/,Fakta: Almene boliger – Arbejderen
B_same_text_many_titles,arbejderen.dk,1164308,https://arbejderen.dk/faktabokse/fakta-om-benefit-nord/,FAKTA: Om BeneFiT – Arbejderen
B_same_text_many_titles,arbetaren.se,740420,https://www.arbetaren.se/nummer/58-2023/,Transpersoner tvingas till ett liv i marginalerna
B_same_text_many_titles,arbetaren.se,65636,https://www.arbetaren.se/nummer/20-2024/,Tre röster om 4-dagars arbetsvecka
B_same_text_many_titles,arbetaren.se,403792,https://www.arbetaren.se/nummer/nummer-2018-28/,Oro efter högerradikal storseger i Ungerns val
B_same_text_many_titles,arbetaren.se,409211,https://www.arbetaren.se/nummer/16-2023/,Emil Boss:Att gå över ån efter vatten
B_same_text_many_titles,arbetaren.se,192279,https://www.arbetaren.se/nummer/40/,Ökande vattenbrist och torka i Brasilien
B_same_text_many_titles,denkorteavis.dk,731938,https://denkorteavis.dk/2014/den-elendige-rover/,Den elendige røver
B_same_text_many_titles,denkorteavis.dk,342925,https://denkorteavis.dk/2014/miauw-hjaelp-mig-fa-mig-dog-ud-herfra/,Miauw! Hjælp mig! Få mig dog ud herfra!
B_same_text_many_titles,denkorteavis.dk,578441,https://denkorteavis.dk/2016/video-flyt-dig-dadyr-truer-kat-men-den-giver-sig-ikke-en-tomme/,Video: Dådyr truer katten for at få den til at flytte sig – men katten giver sig ikke en tomme
B_same_text_many_titles,denkorteavis.dk,207652,https://denkorteavis.dk/2015/endnu-et-asylcenter-braender-her-til-morgen-mistanke-om-mordbrandasylcent/,Et asylcenter brænder igen her til morgen – mistanke om mordbrand
B_same_text_many_titles,denkorteavis.dk,115608,https://denkorteavis.dk/2014/kommer-snart-til-en-lojpe-naer-dig/,Kommer snart til en løjpe nær dig
B_same_text_many_titles,document.dk,102663,https://www.document.dk/2023/05/30/skogpod-29-mai-2023/,Skogpod 29. mai 2023
B_same_text_many_titles,document.dk,311177,https://www.document.dk/2023/08/06/skogpod-06-august-2023/,Skogpod 06.august 2023
B_same_text_many_titles,document.dk,742404,https://www.document.dk/2023/10/02/skogpod-1-oktober-2023/,Skogpod 1. oktober 2023
B_same_text_many_titles,document.dk,645038,https://www.document.dk/2023/08/03/skogpod-03-august-2023/,Skogpod 03. august 2023
B_same_text_many_titles,document.dk,727869,https://www.document.dk/2023/04/22/skogpod-21-april-2023/,Skogpod 21. april 2023
B_same_text_many_titles,document.no,1235182,https://www.document.no/2026/06/09/den-sterile-seksualitetens-festmaned/,Den sterile seksualitetens festmåned
B_same_text_many_titles,document.no,1243263,https://www.document.no/2026/06/22/europa-sviktet-sine-egne-i-mangfoldets-navn/,Europa sviktet sine egne i mangfoldets navn
B_same_text_many_titles,document.no,201022,https://www.document.no/2025/05/05/skogpod-5-mai-2025/,Skogpod 4. mai 2025
B_same_text_many_titles,document.no,92357,https://www.document.no/2025/08/16/skogpod-15-august-2025/,Podkast
B_same_text_many_titles,document.no,1276411,https://www.document.no/2026/08/26/venstresidens-skitne-spill-i-nrk-debatten,Venstresidens skitne spill i NRK Debatten
B_same_text_many_titles,exakt24.se,215146,https://exakt24.se/stor-demonstration-i-goteborg-mot-vaccinpass/,Stor demonstration i Göteborg mot vaccinpass - Exakt24
B_same_text_many_titles,exakt24.se,242982,https://exakt24.se/rfsl-flyr-fragor-om-deras-diskriminering-mot-sverigedemokraterna/,RFSL flyr frågor om deras diskriminering mot Sverigedemokraterna - Exakt24
B_same_text_many_titles,exakt24.se,724604,https://exakt24.se/korankravaller-i-trollhattan-flera-personer-greps/,Korankravaller i Trollhättan — flera personer greps - Exakt24
B_same_text_many_titles,exakt24.se,526284,https://exakt24.se/korankravallerna-har-kommit-till-goteborg/,Korankravallerna har kommit till Göteborg - Exakt24
B_same_text_many_titles,exakt24.se,272299,https://exakt24.se/framtiden-ar-konservativ-intervju-med-angry-foreigner/,"""Framtiden är konservativ"" - Intervju med Angry Foreigner - Exakt24"
B_same_text_many_titles,flamman.se,5468,https://www.flamman.se/veckan-som-gatt-11/,Veckan som gått
B_same_text_many_titles,flamman.se,506459,https://www.flamman.se/kuppforsoket-visar-att-putin-saknar-kontroll/,Kuppförsöket visar att Putin saknar kontroll
B_same_text_many_titles,flamman.se,66105,https://www.flamman.se/kristerssons-misslyckande-mammornas-manifestation-och-brexit-kaoset-i-storbritannien/,"Kristerssons misslyckande, mammornas manifestation och Brexit-kaoset i Storbritannien"
B_same_text_many_titles,flamman.se,230932,https://www.flamman.se/har-ni-festat-klart-pa-hilma-af-klint-an/,Har ni festat klart på Hilma af Klint än?
B_same_text_many_titles,flamman.se,454654,https://www.flamman.se/kortare-arbetstid-kan-bli-vinstaffar/,Arbetstiden kan bli kortare och mer rättvis
B_same_text_many_titles,folkungen.se,350876,https://folkungen.se/author/erik/,"Erik Berglund, författare på Folkungen"
B_same_text_many_titles,folkungen.se,271353,https://folkungen.se/author/ylva/,"Lisa G, författare på Folkungen"
B_same_text_many_titles,folkungen.se,408028,https://folkungen.se/author/kaufmann/,"Erik Landin, författare på Folkungen"
B_same_text_many_titles,folkungen.se,612278,https://folkungen.se/folkungdom/mansrollen/forsorja/,Försörja
B_same_text_many_titles,folkungen.se,290866,https://folkungen.se/folkungdom/mansrollen/forsvara/,Försvara
B_same_text_many_titles,insikt24.se,1087281,https://insikt24.se/invandringen-okade-under-maj-manad-over-9-100-personer-beviljades-uppehallstillstand,Invandringen ökade under maj månad – över 9 100 personer beviljades uppehållstillstånd - Insikt24
B_same_text_many_titles,insikt24.se,1087356,https://insikt24.se/momika-om-utvisningsbeslutet-migrationsverkets-anstallda-ar-islamister,Momika om utvisningsbeslutet: ”Migrationsverkets anställda är islamister” - Insikt24
B_same_text_many_titles,insikt24.se,1087355,https://insikt24.se/mohamed-nuur-v-i-nya-svenskfientliga-uttalanden-fuck-allt-ta-ert-javla-land,"Mohamed Nuur (V) i nya svenskfientliga uttalanden: ”Fuck allt, ta ert jävla land” - Insikt24"
B_same_text_many_titles,insikt24.se,1087166,https://insikt24.se/dodshot-och-jihadism-under-dagens-palestina-demonstration,Dödshot och jihadism under dagens Palestina-demonstration - Insikt24
B_same_text_many_titles,insikt24.se,1087385,https://insikt24.se/oberoende-dykningar-vid-nordstream-omkullkastar-etablerade-forklaringar,Oberoende dykningar vid Nordstream omkullkastar etablerade förklaringar - Insikt24
B_same_text_many_titles,kansalainen.fi,174902,https://www.kansalainen.fi/video-suomi-heraa-nahdaan-6-12-2025/6-december-2024-helsingfors-23/,6 December 2024 Helsingfors | Kansalainen
B_same_text_many_titles,kansalainen.fi,208866,https://www.kansalainen.fi/video-suomi-heraa-nahdaan-6-12-2025/6-december-2024-helsingfors-19/,6 December 2024 Helsingfors | Kansalainen
B_same_text_many_titles,kansalainen.fi,165035,https://www.kansalainen.fi/video-suomi-heraa-nahdaan-6-12-2025/suomi-heraa_kulkue30_2024/,Suomi Herää_kulkue30_2024 | Kansalainen
B_same_text_many_titles,kansalainen.fi,575771,https://www.kansalainen.fi/video-suomi-heraa-nahdaan-6-12-2025/6-december-2024-helsingfors-22/,6 December 2024 Helsingfors | Kansalainen
B_same_text_many_titles,kansalainen.fi,710721,https://www.kansalainen.fi/video-suomi-heraa-nahdaan-6-12-2025/suomi-heraa_kulkue48_2024/,Suomi Herää_kulkue48_2024 | Kansalainen
B_same_text_many_titles,kanto.media,201903,https://kanto.media/lasten_jotain/,lasten_jotain
B_same_text_many_titles,kanto.media,709243,https://kanto.media/kivet-nashin-tasapainossa/,kivet-nashin-tasapainossa
B_same_text_many_titles,kanto.media,179445,https://kanto.media/mtv-syopariski-2/,Vastaa Peruuta vastaus
B_same_text_many_titles,kanto.media,83905,https://kanto.media/meme-zelensky-nafo-fella/,meme zelensky nafo fella
B_same_text_many_titles,kanto.media,660579,https://kanto.media/mrna-does-not-last-long/,mrna-does-not-last-long
B_same_text_many_titles,mvlehti.net,125546,https://mvlehti.net/2015/11/18/tynkkynen-omistan-taman-videon-kaikille-suvaitsevaisille-unelmaihmisille/,Tynkkynen: Omistan tämän videon kaikille suvaitsevaisille unelmaihmisille - Uusi MV-Lehti
B_same_text_many_titles,mvlehti.net,367332,https://mvlehti.net/2015/05/21/pakettiauto-vakoilee-hallitusneuvotteluja/,Pakettiauto vakoilee hallitusneuvotteluja - Uusi MV-Lehti
B_same_text_many_titles,mvlehti.net,614309,https://mvlehti.net/2020/06/15/paivan-video-susikoira-antoi-mustalle-miehelle-akkilahdon-kemissa/,Päivän video: Susikoira antoi mustalle miehelle äkkilähdön Kemissä - Uusi MV-Lehti
B_same_text_many_titles,mvlehti.net,212114,https://mvlehti.net/2017/09/16/paivan-kuva-veikkaus-toi-markkinoille-pelin-muslimeille/,Päivän kuva: Veikkaus toi markkinoille pelin muslimeille - Uusi MV-Lehti
